Domain,TTL,MXRecord
"yaḣỏo.co.jp",,
"yaḣoỏ.co.jp",,
"yaħơo.co.jp",,
"yaħᴏo.co.jp",,
"yaħȯo.co.jp",,
"yaħọo.co.jp",,
"yaħỏo.co.jp",,
"yaħoơ.co.jp",,
"yaħoᴏ.co.jp",,
"yaħoȯ.co.jp",,
"yaħoọ.co.jp",,
"yaħoỏ.co.jp",,
"yaḩóo.co.jp",,
"yaḫóo.co.jp",,
"yaȟóo.co.jp",,
"yaḣóo.co.jp",,
"yaḥóo.co.jp",,
"yaḧóo.co.jp",,
"yaĥóo.co.jp",,
"yaħóo.co.jp",,
"yaⱨóo.co.jp",,
"yaẖóo.co.jp",,
"yaɦóo.co.jp",,
"yaḩoó.co.jp",,
"yaḫoó.co.jp",,
"yaȟoó.co.jp",,
"yaḣoó.co.jp",,
"yaḥoó.co.jp",,
"yaḧoó.co.jp",,
"yaĥoó.co.jp",,
"yaħoó.co.jp",,
"yaⱨoó.co.jp",,
"yaẖoó.co.jp",,
"yaɦoó.co.jp",,
"yaẖỏo.co.jp",,
"yaẖoỏ.co.jp",,
"yaẖọo.co.jp",,
"yaẖoọ.co.jp",,
"yaḥȯo.co.jp",,
"yaḧȯo.co.jp",,
"yaḩȯo.co.jp",,
"yaḫȯo.co.jp",,
"yaḣȯo.co.jp",,
"yaⱨȯo.co.jp",,
"yaẖȯo.co.jp",,
"yaɦȯo.co.jp",,
"yaḥoȯ.co.jp",,
"yaḧoȯ.co.jp",,
"yaḩoȯ.co.jp",,
"yaḫoȯ.co.jp",,
"yaḣoȯ.co.jp",,
"yaⱨoȯ.co.jp",,
"yaẖoȯ.co.jp",,
"yaɦoȯ.co.jp",,
"yaḥỏo.co.jp",,
"yaḥoỏ.co.jp",,
"yaḥọo.co.jp",,
"yaḥoọ.co.jp",,
"yaȟọo.co.jp",,
"yaȟỏo.co.jp",,
"yaȟᴏo.co.jp",,
"yaȟȯo.co.jp",,
"yaȟoọ.co.jp",,
"yaȟoỏ.co.jp",,
"yaȟoᴏ.co.jp",,
"yaȟoȯ.co.jp",,
"yaⱨöo.co.jp",,
"yaẖöo.co.jp",,
"yaɦöo.co.jp",,
"yaḣöo.co.jp",,
"yaḥöo.co.jp",,
"yaḧöo.co.jp",,
"yaḩöo.co.jp",,
"yaḫöo.co.jp",,
"yaȟöo.co.jp",,
"yaĥöo.co.jp",,
"yaħöo.co.jp",,
"yaⱨọo.co.jp",,
"yaⱨoö.co.jp",,
"yaẖoö.co.jp",,
"yaɦoö.co.jp",,
"yaḣoö.co.jp",,
"yaḥoö.co.jp",,
"yaḧoö.co.jp",,
"yaḩoö.co.jp",,
"yaḫoö.co.jp",,
"yaȟoö.co.jp",,
"yaĥoö.co.jp",,
"yaħoö.co.jp",,
"yaḧọo.co.jp",,
"yaḧoọ.co.jp",,
"yaḧỏo.co.jp",,
"yaḧoỏ.co.jp",,
"yaḥᴏo.co.jp",,
"yaḩᴏo.co.jp",,
"yaẖᴏo.co.jp",,
"yaḣᴏo.co.jp",,
"yaḧᴏo.co.jp",,
"yaḫᴏo.co.jp",,
"yaⱨᴏo.co.jp",,
"yaⱨoọ.co.jp",,
"yaɦoᴏ.co.jp",,
"yaɦoọ.co.jp",,
"yaɦoỏ.co.jp",,
"yaɦᴏo.co.jp",,
"yaɦọo.co.jp",,
"yaɦỏo.co.jp",,
"yaḥoᴏ.co.jp",,
"yaḩoᴏ.co.jp",,
"yaẖoᴏ.co.jp",,
"yaḣoᴏ.co.jp",,
"yaḧoᴏ.co.jp",,
"yaḫoᴏ.co.jp",,
"yaⱨoᴏ.co.jp",,
"yaⱨo0.co.jp",,
"yaḩo0.co.jp",,
"yaḣo0.co.jp",,
"yaħo0.co.jp",,
"yaḫo0.co.jp",,
"yaḥo0.co.jp",,
"yaẖo0.co.jp",,
"yaȟo0.co.jp",,
"yaḧo0.co.jp",,
"yaɦo0.co.jp",,
"yaĥo0.co.jp",,
"yaⱨoo.co.jp",,
"yaḩoo.co.jp",,
"yaḣoo.co.jp",,
"yaħoo.co.jp",,
"yaḫoo.co.jp",,
"yaḥoo.co.jp",,
"yaẖoo.co.jp",,
"yaȟoo.co.jp",,
"yaḧoo.co.jp",,
"yaɦoo.co.jp",,
"yaĥoo.co.jp",,
"yạhơơ.co.jp",,
"yəhơơ.co.jp",,
"yȧhơơ.co.jp",,
"yɑhơơ.co.jp",,
"yǎhơơ.co.jp",,
"yɑhỏỏ.co.jp",,
"yɑhọọ.co.jp",,
"yɑhᴏᴏ.co.jp",,
"yạhóó.co.jp",,
"yəhóó.co.jp",,
"yȧhóó.co.jp",,
"yɑhóó.co.jp",,
"yăhóó.co.jp",,
"yąhóó.co.jp",,
"yǎhóó.co.jp",,
"yạhȯȯ.co.jp",,
"yɑhȯȯ.co.jp",,
"yəhȯȯ.co.jp",,
"yạhỏỏ.co.jp",,
"yạhọọ.co.jp",,
"yǎhöö.co.jp",,
"yȧhöö.co.jp",,
"yɑhöö.co.jp",,
"yạhöö.co.jp",,
"yəhöö.co.jp",,
"yăhöö.co.jp",,
"yąhöö.co.jp",,
"yàhóó.co.jp",,
"yàhöö.co.jp",,
"yàhȯȯ.co.jp",,
"yàhᴏᴏ.co.jp",,
"yàhỏỏ.co.jp",,
"yàhơơ.co.jp",,
"yàhọọ.co.jp",,
"yăhȯȯ.co.jp",,
"yăhᴏᴏ.co.jp",,
"yăhỏỏ.co.jp",,
"yăhơơ.co.jp",,
"yăhọọ.co.jp",,
"yȧhọọ.co.jp",,
"yȧhᴏᴏ.co.jp",,
"yȧhȯȯ.co.jp",,
"yȧhỏỏ.co.jp",,
"yáhȯȯ.co.jp",,
"yáhᴏᴏ.co.jp",,
"yáhỏỏ.co.jp",,
"yáhơơ.co.jp",,
"yáhọọ.co.jp",,
"yáhóó.co.jp",,
"yáhöö.co.jp",,
"yâhọọ.co.jp",,
"yâhóó.co.jp",,
"yâhöö.co.jp",,
"yâhȯȯ.co.jp",,
"yâhᴏᴏ.co.jp",,
"yâhỏỏ.co.jp",,
"yâhơơ.co.jp",,
"yąhọọ.co.jp",,
"yąhȯȯ.co.jp",,
"yąhᴏᴏ.co.jp",,
"yąhỏỏ.co.jp",,
"yąhơơ.co.jp",,
"yãhöö.co.jp",,
"yãhȯȯ.co.jp",,
"yãhᴏᴏ.co.jp",,
"yãhỏỏ.co.jp",,
"yãhơơ.co.jp",,
"yãhọọ.co.jp",,
"yãhóó.co.jp",,
"yəhọọ.co.jp",,
"yəhᴏᴏ.co.jp",,
"yəhỏỏ.co.jp",,
"yähỏỏ.co.jp",,
"yähơơ.co.jp",,
"yähọọ.co.jp",,
"yähóó.co.jp",,
"yähöö.co.jp",,
"yähȯȯ.co.jp",,
"yähᴏᴏ.co.jp",,
"yǎhȯȯ.co.jp",,
"yǎhᴏᴏ.co.jp",,
"yǎhỏỏ.co.jp",,
"yǎhọọ.co.jp",,
"yåhóó.co.jp",,
"yåhöö.co.jp",,
"yåhȯȯ.co.jp",,
"yåhᴏᴏ.co.jp",,
"yåhỏỏ.co.jp",,
"yåhơơ.co.jp",,
"yåhọọ.co.jp",,
"yạhᴏᴏ.co.jp",,
"yǎh00.co.jp",,
"yàh00.co.jp",,
"yăh00.co.jp",,
"yáh00.co.jp",,
"yạh00.co.jp",,
"yâh00.co.jp",,
"yąh00.co.jp",,
"yãh00.co.jp",,
"yäh00.co.jp",,
"yɑh00.co.jp",,
"yåh00.co.jp",,
"yȧh00.co.jp",,
"yəh00.co.jp",,
"yǎh0o.co.jp",,
"yàh0o.co.jp",,
"yăh0o.co.jp",,
"yáh0o.co.jp",,
"yạh0o.co.jp",,
"yâh0o.co.jp",,
"yąh0o.co.jp",,
"yãh0o.co.jp",,
"yäh0o.co.jp",,
"yɑh0o.co.jp",,
"yåh0o.co.jp",,
"yȧh0o.co.jp",,
"yəh0o.co.jp",,
"yàhọo.co.jp",,
"yàhỏo.co.jp",,
"yàhơo.co.jp",,
"yàhᴏo.co.jp",,
"yàhȯo.co.jp",,
"yàhóo.co.jp",,
"yàhoọ.co.jp",,
"yàhoỏ.co.jp",,
"yàhoơ.co.jp",,
"yàhoᴏ.co.jp",,
"yàhoȯ.co.jp",,
"yàhoó.co.jp",,
"yàhöo.co.jp",,
"yàhoö.co.jp",,
"yăhơo.co.jp",,
"yăhᴏo.co.jp",,
"yăhȯo.co.jp",,
"yăhọo.co.jp",,
"yăhỏo.co.jp",,
"yăhoơ.co.jp",,
"yăhoᴏ.co.jp",,
"yăhoȯ.co.jp",,
"yăhoọ.co.jp",,
"yăhoỏ.co.jp",,
"yạhơo.co.jp",,
"yəhơo.co.jp",,
"yȧhơo.co.jp",,
"yɑhơo.co.jp",,
"yǎhơo.co.jp",,
"yəhᴏo.co.jp",,
"yəhọo.co.jp",,
"yəhỏo.co.jp",,
"yəhoᴏ.co.jp",,
"yəhoọ.co.jp",,
"yəhoỏ.co.jp",,
"yạhoơ.co.jp",,
"yəhoơ.co.jp",,
"yȧhoơ.co.jp",,
"yɑhoơ.co.jp",,
"yǎhoơ.co.jp",,
"yáhöo.co.jp",,
"yáhoö.co.jp",,
"yáhọo.co.jp",,
"yáhỏo.co.jp",,
"yáhơo.co.jp",,
"yáhᴏo.co.jp",,
"yáhȯo.co.jp",,
"yáhóo.co.jp",,
"yáhoọ.co.jp",,
"yáhoỏ.co.jp",,
"yáhoơ.co.jp",,
"yáhoᴏ.co.jp",,
"yáhoȯ.co.jp",,
"yáhoó.co.jp",,
"yɑhᴏo.co.jp",,
"yɑhọo.co.jp",,
"yɑhỏo.co.jp",,
"yɑhoᴏ.co.jp",,
"yɑhoọ.co.jp",,
"yɑhoỏ.co.jp",,
"yǎhᴏo.co.jp",,
"yǎhȯo.co.jp",,
"yǎhọo.co.jp",,
"yǎhỏo.co.jp",,
"yǎhoᴏ.co.jp",,
"yǎhoȯ.co.jp",,
"yǎhoọ.co.jp",,
"yǎhoỏ.co.jp",,
"yạhóo.co.jp",,
"yəhóo.co.jp",,
"yȧhóo.co.jp",,
"yɑhóo.co.jp",,
"yăhóo.co.jp",,
"yąhóo.co.jp",,
"yǎhóo.co.jp",,
"yâhọo.co.jp",,
"yâhỏo.co.jp",,
"yâhơo.co.jp",,
"yâhᴏo.co.jp",,
"yâhȯo.co.jp",,
"yâhóo.co.jp",,
"yâhoọ.co.jp",,
"yâhoỏ.co.jp",,
"yâhoơ.co.jp",,
"yâhoᴏ.co.jp",,
"yâhoȯ.co.jp",,
"yâhoó.co.jp",,
"yâhöo.co.jp",,
"yâhoö.co.jp",,
"yạhoó.co.jp",,
"yəhoó.co.jp",,
"yȧhoó.co.jp",,
"yɑhoó.co.jp",,
"yăhoó.co.jp",,
"yąhoó.co.jp",,
"yǎhoó.co.jp",,
"yąhᴏo.co.jp",,
"yąhȯo.co.jp",,
"yąhọo.co.jp",,
"yąhỏo.co.jp",,
"yąhơo.co.jp",,
"yąhoᴏ.co.jp",,
"yąhoȯ.co.jp",,
"yąhoọ.co.jp",,
"yąhoỏ.co.jp",,
"yąhoơ.co.jp",,
"yạhȯo.co.jp",,
"yɑhȯo.co.jp",,
"yəhȯo.co.jp",,
"yãhöo.co.jp",,
"yãhoö.co.jp",,
"yãhọo.co.jp",,
"yãhỏo.co.jp",,
"yãhơo.co.jp",,
"yãhᴏo.co.jp",,
"yãhȯo.co.jp",,
"yãhóo.co.jp",,
"yãhoọ.co.jp",,
"yãhoỏ.co.jp",,
"yãhoơ.co.jp",,
"yãhoᴏ.co.jp",,
"yãhoȯ.co.jp",,
"yãhoó.co.jp",,
"yạhoȯ.co.jp",,
"yɑhoȯ.co.jp",,
"yəhoȯ.co.jp",,
"yȧhᴏo.co.jp",,
"yȧhọo.co.jp",,
"yȧhỏo.co.jp",,
"yȧhȯo.co.jp",,
"yȧhoᴏ.co.jp",,
"yȧhoọ.co.jp",,
"yȧhoỏ.co.jp",,
"yȧhoȯ.co.jp",,
"yähọo.co.jp",,
"yähỏo.co.jp",,
"yähơo.co.jp",,
"yähᴏo.co.jp",,
"yähȯo.co.jp",,
"yähóo.co.jp",,
"yähoọ.co.jp",,
"yähoỏ.co.jp",,
"yähoơ.co.jp",,
"yähoᴏ.co.jp",,
"yähoȯ.co.jp",,
"yähoó.co.jp",,
"yähöo.co.jp",,
"yähoö.co.jp",,
"yạhọo.co.jp",,
"yạhoọ.co.jp",,
"yạhỏo.co.jp",,
"yạhoỏ.co.jp",,
"yǎhöo.co.jp",,
"yȧhöo.co.jp",,
"yɑhöo.co.jp",,
"yạhöo.co.jp",,
"yəhöo.co.jp",,
"yăhöo.co.jp",,
"yąhöo.co.jp",,
"yåhöo.co.jp",,
"yåhoö.co.jp",,
"yåhỏo.co.jp",,
"yåhơo.co.jp",,
"yåhᴏo.co.jp",,
"yåhȯo.co.jp",,
"yåhọo.co.jp",,
"yåhóo.co.jp",,
"yåhoỏ.co.jp",,
"yåhoơ.co.jp",,
"yåhoᴏ.co.jp",,
"yåhoȯ.co.jp",,
"yåhoọ.co.jp",,
"yåhoó.co.jp",,
"yǎhoö.co.jp",,
"yȧhoö.co.jp",,
"yɑhoö.co.jp",,
"yạhoö.co.jp",,
"yəhoö.co.jp",,
"yăhoö.co.jp",,
"yąhoö.co.jp",,
"yạhᴏo.co.jp",,
"yạhoᴏ.co.jp",,
"yǎho0.co.jp",,
"yàho0.co.jp",,
"yăho0.co.jp",,
"yáho0.co.jp",,
"yạho0.co.jp",,
"yâho0.co.jp",,
"yąho0.co.jp",,
"yãho0.co.jp",,
"yäho0.co.jp",,
"yɑho0.co.jp",,
"yåho0.co.jp",,
"yȧho0.co.jp",,
"yəho0.co.jp",,
"yǎhoo.co.jp",,
"yàhoo.co.jp",,
"yăhoo.co.jp",,
"yáhoo.co.jp",,
"yạhoo.co.jp",,
"yâhoo.co.jp",,
"yąhoo.co.jp",,
"yãhoo.co.jp",,
"yähoo.co.jp",,
"yɑhoo.co.jp",,
"yåhoo.co.jp",,
"yȧhoo.co.jp",,
"yəhoo.co.jp",,
"yɑlhoo.co.jp",,
"yâlhoo.co.jp",,
"yąlhoo.co.jp",,
"yãlhoo.co.jp",,
"yəlhoo.co.jp",,
"yälhoo.co.jp",,
"yạlhoo.co.jp",,
"yǎlhoo.co.jp",,
"yålhoo.co.jp",,
"yàlhoo.co.jp",,
"yălhoo.co.jp",,
"yȧlhoo.co.jp",,
"yálhoo.co.jp",,
"yạḩoo.co.jp",,
"yȧĥoo.co.jp",,
"yɑĥoo.co.jp",,
"yạĥoo.co.jp",,
"yəĥoo.co.jp",,
"yǎĥoo.co.jp",,
"yàⱨoo.co.jp",,
"yàẖoo.co.jp",,
"yàɦoo.co.jp",,
"yàḫoo.co.jp",,
"yàȟoo.co.jp",,
"yàĥoo.co.jp",,
"yàḣoo.co.jp",,
"yàħoo.co.jp",,
"yàḥoo.co.jp",,
"yàḧoo.co.jp",,
"yàḩoo.co.jp",,
"yăḥoo.co.jp",,
"yăḧoo.co.jp",,
"yăḩoo.co.jp",,
"yăḫoo.co.jp",,
"yăȟoo.co.jp",,
"yăḣoo.co.jp",,
"yăĥoo.co.jp",,
"yăħoo.co.jp",,
"yăⱨoo.co.jp",,
"yăẖoo.co.jp",,
"yăɦoo.co.jp",,
"yạḫoo.co.jp",,
"yəḧoo.co.jp",,
"yəḩoo.co.jp",,
"yəḫoo.co.jp",,
"yəḣoo.co.jp",,
"yəḥoo.co.jp",,
"yəⱨoo.co.jp",,
"yəẖoo.co.jp",,
"yəɦoo.co.jp",,
"yạḣoo.co.jp",,
"yáḫoo.co.jp",,
"yáȟoo.co.jp",,
"yáĥoo.co.jp",,
"yáḣoo.co.jp",,
"yáħoo.co.jp",,
"yáḥoo.co.jp",,
"yáḧoo.co.jp",,
"yáḩoo.co.jp",,
"yáⱨoo.co.jp",,
"yáẖoo.co.jp",,
"yáɦoo.co.jp",,
"yɑħoo.co.jp",,
"yạħoo.co.jp",,
"yəħoo.co.jp",,
"yȧħoo.co.jp",,
"yǎħoo.co.jp",,
"yɑḣoo.co.jp",,
"yɑḥoo.co.jp",,
"yɑḧoo.co.jp",,
"yɑḩoo.co.jp",,
"yɑḫoo.co.jp",,
"yɑⱨoo.co.jp",,
"yɑẖoo.co.jp",,
"yɑɦoo.co.jp",,
"yǎⱨoo.co.jp",,
"yǎẖoo.co.jp",,
"yǎɦoo.co.jp",,
"yǎḩoo.co.jp",,
"yǎḫoo.co.jp",,
"yǎȟoo.co.jp",,
"yǎḣoo.co.jp",,
"yǎḥoo.co.jp",,
"yǎḧoo.co.jp",,
"yâⱨoo.co.jp",,
"yâẖoo.co.jp",,
"yâɦoo.co.jp",,
"yâĥoo.co.jp",,
"yâḣoo.co.jp",,
"yâħoo.co.jp",,
"yâḥoo.co.jp",,
"yâḧoo.co.jp",,
"yâḩoo.co.jp",,
"yâḫoo.co.jp",,
"yâȟoo.co.jp",,
"yąḧoo.co.jp",,
"yąḩoo.co.jp",,
"yąḫoo.co.jp",,
"yąȟoo.co.jp",,
"yąḣoo.co.jp",,
"yąḥoo.co.jp",,
"yąĥoo.co.jp",,
"yąħoo.co.jp",,
"yąⱨoo.co.jp",,
"yąẖoo.co.jp",,
"yąɦoo.co.jp",,
"yạẖoo.co.jp",,
"yạḥoo.co.jp",,
"yãĥoo.co.jp",,
"yãḣoo.co.jp",,
"yãħoo.co.jp",,
"yãḥoo.co.jp",,
"yãḧoo.co.jp",,
"yãḩoo.co.jp",,
"yãḫoo.co.jp",,
"yãȟoo.co.jp",,
"yãⱨoo.co.jp",,
"yãẖoo.co.jp",,
"yãɦoo.co.jp",,
"yȧḣoo.co.jp",,
"yȧḥoo.co.jp",,
"yȧḧoo.co.jp",,
"yȧḩoo.co.jp",,
"yȧḫoo.co.jp",,
"yȧẖoo.co.jp",,
"yȧɦoo.co.jp",,
"yȧⱨoo.co.jp",,
"yäⱨoo.co.jp",,
"yäẖoo.co.jp",,
"yäɦoo.co.jp",,
"yäĥoo.co.jp",,
"yäḣoo.co.jp",,
"yäħoo.co.jp",,
"yäḥoo.co.jp",,
"yäḧoo.co.jp",,
"yäḩoo.co.jp",,
"yäḫoo.co.jp",,
"yäȟoo.co.jp",,
"yạȟoo.co.jp",,
"yəȟoo.co.jp",,
"yȧȟoo.co.jp",,
"yɑȟoo.co.jp",,
"yạⱨoo.co.jp",,
"yạḧoo.co.jp",,
"yåĥoo.co.jp",,
"yåḣoo.co.jp",,
"yåħoo.co.jp",,
"yåḥoo.co.jp",,
"yåḧoo.co.jp",,
"yåḩoo.co.jp",,
"yåḫoo.co.jp",,
"yåȟoo.co.jp",,
"yåⱨoo.co.jp",,
"yåẖoo.co.jp",,
"yåɦoo.co.jp",,
"yạɦoo.co.jp",,
"ya1hoo.co.jp",,
"yah00.co.jp",,
"yah0o.co.jp",,
"yaho0.co.jp",,
"yaihoo.co.jp",,
"yalh00.co.jp",,
"yalh0o.co.jp",,
"yalho0.co.jp",,
"yalhoo.co.jp",,
"yallhoo.co.jp",,
"y-ahoo.co.jp",,
"ya-hoo.co.jp",,
"yah-oo.co.jp",,
"yaho-o.co.jp",,
"y1ahoo.co.jp",,
"y2ahoo.co.jp",,
"ya2hoo.co.jp",,
"yabhoo.co.jp",,
"yaghoo.co.jp",,
"yah0oo.co.jp",,
"yah9oo.co.jp",,
"yahboo.co.jp",,
"yahgoo.co.jp",,
"yahioo.co.jp",,
"yahjoo.co.jp",,
"yahkoo.co.jp",,
"yahloo.co.jp",,
"yahnoo.co.jp",,
"yaho0o.co.jp",,
"yaho9o.co.jp",,
"yahoio.co.jp",,
"yahoko.co.jp",,
"yaholo.co.jp",,
"yahopo.co.jp",,
"yahpoo.co.jp",,
"yahuoo.co.jp",,
"yahyoo.co.jp",,
"yahzoo.co.jp",,
"yajhoo.co.jp",,
"yanhoo.co.jp",,
"yaqhoo.co.jp",,
"yashoo.co.jp",,
"yauhoo.co.jp",,
"yawhoo.co.jp",,
"yayhoo.co.jp",,
"yazhoo.co.jp",,
"yqahoo.co.jp",,
"ysahoo.co.jp",,
"ywahoo.co.jp",,
"yyahoo.co.jp",,
"yzahoo.co.jp",,
"yaho.co.jp",10,"redirect1.jprs.jp."
"ahoo.co.jp",,
"yaoo.co.jp",,
"yhoo.co.jp",,
"yaahoo.co.jp",,
"yahhoo.co.jp",,
"gahoo.co.jp",10,"mx01.lolipop.jp."
"yaboo.co.jp",10,"srv3mx.ssl.aiosl.com."
"6ahoo.co.jp",,
"7ahoo.co.jp",,
"aahoo.co.jp",,
"hahoo.co.jp",,
"sahoo.co.jp",,
"tahoo.co.jp",,
"uahoo.co.jp",,
"y1hoo.co.jp",,
"y2hoo.co.jp",,
"yagoo.co.jp",,
"yah9o.co.jp",,
"yahio.co.jp",,
"yahlo.co.jp",,
"yaho9.co.jp",,
"yahoi.co.jp",,
"yahol.co.jp",,
"yahop.co.jp",,
"yahpo.co.jp",,
"yanoo.co.jp",,
"yauoo.co.jp",,
"yayoo.co.jp",,
"yazoo.co.jp",,
"yshoo.co.jp",,
"ywhoo.co.jp",,
"yyhoo.co.jp",,
"yzhoo.co.jp",,
"y.ahoo.co.jp",,
"ya.hoo.co.jp",,
"yah.oo.co.jp",,
"ayhoo.co.jp",,
"yaoho.co.jp",,
"yhaoo.co.jp",,
"yahooco.jp",0,"."
"yahoo.jp",,
"yahao.co.jp",,
"yaheo.co.jp",,
"yahoa.co.jp",,
"yahoe.co.jp",,
"yahou.co.jp",,
"yahuo.co.jp",,
"yohoo.co.jp",,
"yuhoo.co.jp",,
"i.softbanku.jp",1,"mail.mailerhost.net."
"i.softbank2.jp",0,"localhost."
"i.softbank0.jp",,
"i.softbank1.jp",,
"i.softbank3.jp",,
"i.softbank4.jp",,
"i.softbank5.jp",,
"i.softbank6.jp",,
"i.softbank7.jp",,
"i.softbank8.jp",,
"i.softbank9.jp",,
"i.softbanka.jp",,
"i.softbankb.jp",,
"i.softbankc.jp",,
"i.softbankd.jp",,
"i.softbanke.jp",,
"i.softbankf.jp",,
"i.softbankg.jp",,
"i.softbankh.jp",,
"i.softbanki.jp",,
"i.softbankj.jp",,
"i.softbankk.jp",,
"i.softbankl.jp",,
"i.softbankm.jp",,
"i.softbankn.jp",,
"i.softbanko.jp",,
"i.softbankp.jp",,
"i.softbankq.jp",,
"i.softbankr.jp",,
"i.softbanks.jp",,
"i.softbankt.jp",,
"i.softbankv.jp",,
"i.softbankw.jp",,
"i.softbankx.jp",,
"i.softbanky.jp",,
"i.softbankz.jp",,
"i.3oftbank.jp",,
"i.coftbank.jp",,
"i.qoftbank.jp",,
"i.roftbank.jp",,
"i.sgftbank.jp",,
"i.skftbank.jp",,
"i.smftbank.jp",,
"i.snftbank.jp",,
"i.sobtbank.jp",,
"i.sodtbank.jp",,
"i.sof4bank.jp",,
"i.sofdbank.jp",,
"i.sofpbank.jp",,
"i.softbafk.jp",,
"i.softbajk.jp",,
"i.softbalk.jp",,
"i.softbanc.jp",,
"i.softbani.jp",,
"i.softbanj.jp",,
"i.softbano.jp",,
"i.softbaok.jp",,
"i.softbcnk.jp",,
"i.softbenk.jp",,
"i.softbink.jp",,
"i.softbqnk.jp",,
"i.softcank.jp",,
"i.softfank.jp",,
"i.softjank.jp",,
"i.softrank.jp",,
"i.sofubank.jp",,
"i.sofvbank.jp",,
"i.sogtbank.jp",,
"i.sontbank.jp",,
"i.sovtbank.jp",,
"i.woftbank.jp",,
"i.s0ftbank.jp",,
"i.s0ftbamk.jp",,
"i.s0ftbanik.jp",,
"i.s0ftbanlc.jp",,
"i.s0ftbanlk.jp",,
"i.s0ftbark.jp",,
"i.s0ftdank.jp",,
"i.s0ftlbank.jp",,
"i.soft1bank.jp",,
"i.softbamik.jp",,
"i.softbamk.jp",,
"i.softbamlc.jp",,
"i.softbamlk.jp",,
"i.softban1c.jp",,
"i.softban1k.jp",,
"i.softbanic.jp",,
"i.softbaniik.jp",,
"i.softbanik.jp",,
"i.softbanilc.jp",,
"i.softbanilk.jp",,
"i.softbanlc.jp",,
"i.softbanle.jp",,
"i.softbanlik.jp",,
"i.softbanlk.jp",,
"i.softbanllc.jp",,
"i.softbanllk.jp",,
"i.softbannk.jp",,
"i.softbarik.jp",,
"i.softbark.jp",10,"regmail.softbark.jp."
"i.softbarlc.jp",,
"i.softbarlk.jp",,
"i.softbarnk.jp",,
"i.softbarrk.jp",,
"i.softclank.jp",,
"i.softdamk.jp",,
"i.softdanik.jp",,
"i.softdank.jp",,
"i.softdanlc.jp",,
"i.softdanlk.jp",,
"i.softdark.jp",,
"i.softdlank.jp",,
"i.softibank.jp",,
"i.softlbamk.jp",,
"i.softlbanik.jp",,
"i.softlbank.jp",,
"i.softlbanlc.jp",,
"i.softlbanlk.jp",,
"i.softlbark.jp",,
"i.softldank.jp",,
"i.softllbank.jp",,
"i.ṣ0ftbank.jp",,
"i.ꜱ0ftbank.jp",,
"i.ś0ftbank.jp",,
"i.ṡ0ftbank.jp",,
"i.š0ftbank.jp",,
"i.ʂ0ftbank.jp",,
"i.ș0ftbank.jp",,
"i.ŝ0ftbank.jp",,
"i.ʂᴏftbank.jp",,
"i.ʂỏftbank.jp",,
"i.ʂọftbank.jp",,
"i.śȯftbank.jp",,
"i.śᴏftbank.jp",,
"i.śỏftbank.jp",,
"i.śơftbank.jp",,
"i.śọftbank.jp",,
"i.ꜱỏftbank.jp",,
"i.șᴏftbank.jp",,
"i.șȯftbank.jp",,
"i.șỏftbank.jp",,
"i.șọftbank.jp",,
"i.ʂơftbank.jp",,
"i.șơftbank.jp",,
"i.ṡơftbank.jp",,
"i.ꜱơftbank.jp",,
"i.ṣơftbank.jp",,
"i.ṡỏftbank.jp",,
"i.ṡọftbank.jp",,
"i.šọftbank.jp",,
"i.šᴏftbank.jp",,
"i.šȯftbank.jp",,
"i.šơftbank.jp",,
"i.šỏftbank.jp",,
"i.ṣóftbank.jp",,
"i.ŝóftbank.jp",,
"i.šóftbank.jp",,
"i.ʂóftbank.jp",,
"i.śóftbank.jp",,
"i.șóftbank.jp",,
"i.ṡóftbank.jp",,
"i.ꜱóftbank.jp",,
"i.ꜱᴏftbank.jp",,
"i.ṣᴏftbank.jp",,
"i.ṡᴏftbank.jp",,
"i.ŝọftbank.jp",,
"i.ŝᴏftbank.jp",,
"i.ŝȯftbank.jp",,
"i.ŝỏftbank.jp",,
"i.ŝơftbank.jp",,
"i.ṣȯftbank.jp",,
"i.ṡȯftbank.jp",,
"i.ʂȯftbank.jp",,
"i.ꜱȯftbank.jp",,
"i.ṣọftbank.jp",,
"i.ṣỏftbank.jp",,
"i.ꜱọftbank.jp",,
"i.śöftbank.jp",,
"i.șöftbank.jp",,
"i.ṡöftbank.jp",,
"i.ʂöftbank.jp",,
"i.ꜱöftbank.jp",,
"i.ŝöftbank.jp",,
"i.ṣöftbank.jp",,
"i.šöftbank.jp",,
"i.ʂofṭbank.jp",,
"i.ʂofṫbank.jp",,
"i.śofţbank.jp",,
"i.śofṭbank.jp",,
"i.śofțbank.jp",,
"i.śofŧbank.jp",,
"i.śofṫbank.jp",,
"i.śofƫbank.jp",,
"i.șofṭbank.jp",,
"i.șofṫbank.jp",,
"i.șofțbank.jp",,
"i.ṡofṭbank.jp",,
"i.ṡofṫbank.jp",,
"i.ꜱofṫbank.jp",,
"i.ṡofƫbank.jp",,
"i.ʂofƫbank.jp",,
"i.șofƫbank.jp",,
"i.ꜱofƫbank.jp",,
"i.ṣofƫbank.jp",,
"i.šofṭbank.jp",,
"i.šofțbank.jp",,
"i.šofŧbank.jp",,
"i.šofƫbank.jp",,
"i.šofṫbank.jp",,
"i.šofţbank.jp",,
"i.ŝofṫbank.jp",,
"i.ŝofƫbank.jp",,
"i.ŝofţbank.jp",,
"i.ŝofṭbank.jp",,
